cricsheet_id,cricinfo_id,name,full_name,country,dob,batting_style,bowling_style
b5f7bae6,1166776,,Vikrant Singh Rajput,India,1992-10-26,Left hand Bat,Slow Left arm Orthodox
fed9a316,1430000,Viktoria Frey,Viktoria Frey,Estonia,2006-09-27,Right-hand bat,
e236db6b,281112,,Vilas M Bandiwadekar,India,1957-10-13,,
8e574c74,1306413,,Vilcita Barboza,Bahrain,1993-04-09,Right hand Bat,Right arm Medium fast
078d1eb5,1454983,Vili NIkolova,Vili NIkolova,Bulgaria,1992-04-27,Right-hand bat,Right-arm offbreak
959b455d,302688,,Viliame Manakiwai,Fiji,1989-09-21,Right hand Bat,Right arm Medium
c53e6827,302685,,Viliame Yabaki,Fiji,1991-03-27,Right hand Bat,Legbreak
162eee55,1083067,,Villame Manakitoga,Fiji,1989-09-12,Right hand Bat,Right arm Medium
9d61f3d2,1159868,,Vimal Ahir,Panama,,Right hand Bat,
f0f2b9c5,1447802,Vimal Khanduri,Vimal Khanduri,Cyprus,1986-07-05,Right-hand bat,Right-arm offbreak
b6a85ead,1082758,,Vimal Kumar,Philippines,1979-11-18,Right hand Bat,Right arm Offbreak
3062f3dd,1438323,Vina Wadini,Vina Wadini,Czech Republic,1982-08-18,Right-hand bat,
43247512,1338616,,Vinay Iyer,Japan,1985-05-06,Right hand Bat,Right arm Offbreak
5d46eb72,319205,,Vinay Kumar Jha,Nepal,1971-06-21,,
452837d1,1272250,,Vinay Malhotra,Germany,1977-10-07,,
9c181b99,1271992,,Vinay Ravi,Norway,1989-11-17,Right hand Bat,Right arm Medium fast
0b126008,30302,,Vinayak N. Kulkarni,India,1954-09-11,,
101b1180,1457849,Vinayak Shukla,Vinayak Shukla,Oman,1994-06-18,Right-hand bat,
42131700,53197,,Vincent Adolphus Valentine,West Indies,1908-04-04,Right hand Bat,Right arm Fast medium
65a60be7,515924,,Vincent Ateak,Ghana,1997-05-10,Left hand Bat,Slow Left arm Orthodox
1f9404f3,1413429,Vincent Calabro,Vincent Calabro,New Zealand,,,
45a34a2d,1143136,,Vincent Dimeji Adewoye,Nigeria,2000-05-23,,
a99078d1,22365,,Vincent John Wells,England,1965-08-06,Right hand Bat,Right arm Medium
badf9415,47523,,Vincent Maximillian Tancred,South Africa,1875-07-07,Right hand Bat,
25f8ce1d,51450,,Vincent Varcardo Bullen,West Indies,1957-01-13,,
235fb973,46943,,Vincenzo Pennazza,Italy,1984-10-19,Right hand Bat,Left arm Medium
8fe0c4f8,391584,,Vineet Anil Kulkarni,India,1979-10-06,,
95463a02,33885,,Vineet Ashokkumar Saxena,India,1980-12-03,Right hand Bat,Right arm Offbreak
69a3140d,1246441,,Vineet Kumar Dhaka,India,1996-09-05,Right hand Bat,
c86b2f09,1081526,Vineet Panwar,Vineet Panwar,India,1998-06-28,Right-hand bat,Right-arm medium
68c40345,530219,,Vinisha Elvisha Chandisha King,West Indies,1995-06-29,Right hand Bat,Right arm Medium fast
5dcdc811,1295779,,Vinit Mahna,New Zealand,1982-01-07,,
37e6187d,1143803,,Vinod Babu,Oman,1968-05-20,,
63013d69,30009,,Vinod Ganpat Kambli,India,1972-01-18,Left hand Bat,Right arm Offbreak
8f77af6b,1179426,,Vinod Kumar,Spain,,,
a3357a27,723245,,Vinod Seshan,India,1979-11-27,,
3039ff8a,1157741,,Vinod Vini,Spain,,,
97b7c5c0,414985,,Vinoo Arsh Baldewpersad Tewarie,Netherlands,1991-09-15,Right hand Bat,Legbreak Googly
0c1da0c4,1163174,,Vinoo Balakrishnan,Botswana,1989-01-06,Right hand Bat,Right arm Offbreak
a0d832c0,555304,,Vinoop Manoharan,India,1992-06-10,Right hand Bat,Right arm Offbreak
dd5a9067,1195245,,Vinoth Baskaran,Singapore,1990-05-16,Left hand Bat,Slow Left arm Orthodox
e5ecb1ef,1380786,,Vinoth Ravindran,Hungary,1991-12-03,Right hand Bat,Right arm Medium
d38f0ec8,49213,,Vinothen Bede John,Sri Lanka,1960-05-27,Right hand Bat,Right arm Medium fast
3775b9f9,1320247,,Vinu Kumar,Singapore,1985-06-10,Right hand Bat,Right arm Medium
6d69af03,302752,,Violet Cornelia Elizabeth Wattenberg,Netherlands,1978-12-05,Right hand Bat,
f9da1515,1252350,,Vipin Ajay Dhaka,India,1996-09-04,Right hand Bat,Right arm Medium
003fe1d7,1206856,,Vipin Ramesh Kumar,India,1996-01-10,Right hand Bat,Right arm Medium
f7094357,1453537,Vipin Sukhwal,Vipin Sukhwal,Japan,1984-12-07,,
5ffc0565,1449074,Vipraj Nigam,Vipraj Nigam,India,2004-07-28,Right-hand bat,Legbreak
cb127a5b,1203003,,Vipul Krishna,India,2001-02-09,Right hand Bat,Left arm Medium
b43ad064,482653,,Vipul Patel,Kenya,1960-06-21,,
a5703688,1082749,,Viraj Chandrakant Bhammar,Indonesia,1993-01-25,Left hand Bat,
415d30b6,633660,,Virandeep Singh Jagjit Singh,Malaysia,1999-03-23,Right hand Bat,Slow Left arm Orthodox
26d76ad9,720465,,Virat Binod Singh,India,1997-12-08,Left hand Bat,Legbreak Googly
ba607b88,253802,,Virat Kohli,India,1988-11-05,Right hand Bat,Right arm Medium
a7a49df4,33933,,Virender Kumar Sharma,India,1971-09-11,Right hand Bat,
8ba8195d,35263,,Virender Sehwag,India,1978-10-20,Right hand Bat,Right arm Offbreak
20988564,1437338,Virendra Kumar,Virendra Kumar,Israel,1981-08-06,Right-hand bat,Right-arm medium
f7f7bee0,1271980,,Virk Mohammad Ali,France,1996-11-08,Right hand Bat,
0bb68705,1360704,,Vishal Chhimabhai Ahir,Panama,1990-02-04,Right hand Bat,Right arm Medium
e5eb5edf,1166196,,Vishal Das,India,1989-01-01,Right hand Bat,Right arm Medium
94040968,29650,,Vishal Jagota,India,1976-09-30,Right hand Bat,
4765ad1e,1300576,,Vishal Jayswal,India,1998-04-02,Left hand Bat,Slow Left arm Orthodox
f555bcf4,317711,,Vishal Sharma,India,1987-11-14,Right hand Bat,Right arm Offbreak
cc8531c2,1063490,,Vishal Singh Kushwah,India,1990-11-30,Right hand Bat,Right arm Medium
816e48f6,1120431,Vishal Sudhakar,Vishal Sudhakar,Canada,,,
41fa09b3,297469,,Vishal Tripathi,England,1988-03-03,Right hand Bat,Legbreak
c15706c8,1122965,,Vishal Vitthal Gite,India,1992-11-25,Right hand Bat,Right arm Medium
d5719eec,1159725,,Vishamber Gurinder Kahlon,India,1996-11-26,Right hand Bat,Right arm Offbreak
77a5e823,317753,,Vishant Vasantrao More,India,1991-11-25,Right hand Bat,
8d913205,345290,,Vishaul Angad Singh,Suriname,1987-10-13,Right hand Bat,Right arm Offbreak
d7a5d416,399276,,Vishaul Anthony Singh,West Indies,1989-01-12,Left hand Bat,Slow Left arm Orthodox
95025a4a,826883,Vishi Jeet,Vishi Jeet,New Zealand,1993-08-18,Right-hand bat,Slow left-arm orthodox
3df8f9d5,1332081,,Vishil Patel,Kenya,2005-05-10,Right hand Bat,Legbreak
2e802011,604593,,Vishnu Purshottam Solanki,India,1992-10-15,Right hand Bat,Right arm Offbreak
5eb51b97,1256189,,Vishnu Sukumaran,United Arab Emirates,1990-12-31,Right hand Bat,Slow Left arm Orthodox
0494fa6e,732293,,Vishnu Vinod,India,1993-12-02,Right hand Bat,
d30c6f81,1131753,,Vishvaraj Mahendrasinh Jadeja,India,1998-07-19,Right hand Bat,Right arm Medium
e05dd44b,523444,,Vishwar Shaw,Suriname,1993-05-04,Right hand Bat,Right arm Offbreak
8647d51d,265853,,Vishwas Digamber Nerurkar,India,1956-10-01,,
42d76418,328028,,Viswanadan Kalidas,Malaysia,1972-02-12,,
6ebba6d8,917095,,Vithyeswara Sarma,Norway,,,
a97c96bf,1166197,,Vivek Kumar,India,1994-12-08,Right hand Bat,Right arm Medium
99dd1186,33151,,Vivek Razdan,India,1969-08-25,Right hand Bat,Right arm Fast medium
15745dbe,1072449,,Vivekanand Tiwari,India,1998-10-05,Right hand Bat,Right arm Medium
1d66b2a7,47213,,Vivian Ian Smith,South Africa,1925-02-23,Right hand Bat,Legbreak
3a7ea906,416103,,Vivian Jilling Kingma,Netherlands,1994-10-23,Right hand Bat,Right arm Medium fast
bbccab22,21502,,Vivian Paul Terry,England,1959-01-14,Right hand Bat,Right arm Medium
1b7b0fa7,1252370,,Vivrant Sharma,India,1999-10-30,Left hand Bat,Legbreak Googly
e06506f1,1437355,Vlasta Volfova,Vlasta Volfova,Czech Republic,1996-12-14,Right-hand bat,
2af28253,1178080,,Vraj Patel,Kenya,2002-03-21,Right hand Bat,Slow Left arm Orthodox
cddafe26,1178586,,Vriitya Aravind,United Arab Emirates,2002-06-11,Right hand Bat,
144e5b16,1290109,,Vrinda Ghanshyam Rathi,India,1989-02-14,,
7f784eb8,1267515,,Vukasin Zimonjic,Serbia,2005-02-25,Right hand Bat,Right arm Medium fast
0fdabe05,55787,,Vusimuzi Sibanda,Zimbabwe,1983-10-10,Right hand Bat,"Right arm Medium, Right arm Offbreak"
dfbea4b3,1275728,,Vyshakh Jagannivasan,Czech Republic,1989-02-27,Right hand Bat,Right arm Medium fast
e7ce97d2,50910,,W A Ajith Wasantha,Sri Lanka,1963-08-26,Right hand Bat,Right arm Bowler
e01d4cc6,522523,,W Jing Zhang,China,,,
2bd48588,876179,,WPM van Liemt,Netherlands,1964-03-22,,
96dced3e,55640,,Waddington Mwayenga,Zimbabwe,1984-06-20,Right hand Bat,Right arm Medium
7e5bfcd1,499076,,Wade Stewart,Australia,,,
1a73c50e,48494,,Wadu Mestry Janaka Kumudu de Silva,Sri Lanka,1969-05-02,Left hand Bat,Right arm Bowler
6b68d7b3,973945,,Wafadar Momand,Afghanistan,1999-10-05,Right hand Bat,Right arm Medium
b3118300,43590,,Wahab Riaz,Pakistan,1985-06-28,Right hand Bat,Left arm Fast
09b61b75,50703,,Wahalathanthirige Atula Senanayake,Sri Lanka,1956-08-13,Left hand Bat,Slow Left arm Orthodox
c0b2518a,523216,,Waheed Aamir,Norway,,,
3df3f50b,950309,,Waheed Ahmed,United Arab Emirates,1985-11-15,Right hand Bat,Right arm Medium
792d0178,941809,Waheeda Akhtar,Waheeda Akhtar,Pakistan,1995-04-10,Right-hand bat,Right-arm medium-fast
6913e38e,1271994,,Wahidullah Sahak,Norway,2001-09-22,Right hand Bat,Right arm Medium fast
6d27e42d,1230635,,Wahidullah Usmani,Belgium,1989-01-01,Right hand Bat,Right arm Medium fast
c6cc27f4,1411737,Wahidullah Zadran,Wahidullah Zadran,Afghanistan,2007-11-15,Right-hand bat,Right-arm offbreak
8e4664a4,1182794,,Wainikiti Ofamoli,Fiji,2001-06-05,Right hand Bat,
6892f9c3,1418076,Waji Ul Hassan,Waji Ul Hassan,Saudi Arabia,1995-02-25,Right-hand bat,
f9914229,1088817,,Wajid Shah Mohammad,Hong Kong,1999-11-20,Right hand Bat,Slow Left arm Orthodox
ae51d30b,46184,,Waldemar Frederick Eric Marx,South Africa,1895-07-04,Left hand Bat,Right arm Medium
c4281e43,1323420,,Waleed Rana,Italy,1998-07-16,Right hand Bat,
f9d26872,1434629,Waleed Waqar,Waleed Waqar,Bulgaria,2002-01-30,Right-hand bat,Right-arm medium
270416d5,788883,,Waleed Yaqub,Pakistan,,,
fccb94c3,786639,,Walgampaha Mudiyanselage Kavin Bandara,Sri Lanka,1997-08-22,Left hand Bat,Right arm Medium fast
550373ea,557731,,Waliarawe Gedara Achini Kalhari Kaushalya Kulasuriya,Sri Lanka,1990-06-07,Left hand Bat,Right arm Fast medium
331e137f,1188640,,Walid Ghauri,Norway,1993-05-12,Left hand Bat,Right arm Medium
53e20e1c,48557,,Walimuni Nilan De Silva,Sri Lanka,1971-06-28,Right hand Bat,Right arm Offbreak
d45e06ae,1283112,,Waliyu Jackson,Malawi,2003-05-22,Right hand Bat,
2343b4bf,949577,Wallace Mubayiwa,Wallace Tapiwanashe Mubayiwa,Zimbabwe,1998-08-24,Left-hand bat,Slow left-arm orthodox
015d39fe,41278,,Wallis Mathias,Pakistan,1935-02-04,Right hand Bat,Right arm Medium
0f9b21b4,37226,,Walter Arnold Hadlee,New Zealand,1915-06-04,Right hand Bat,Right arm Medium
9a8f01b7,1318790,,Walter Behr,Germany,1996-04-19,Right hand Bat,Right arm Medium
42a68d80,9209,,Walter Brearley,England,1876-03-11,Right hand Bat,Right arm Fast
d01cc49c,5383,,Walter Frank Giffen,Australia,1861-09-20,Right hand Bat,
4edde94f,5126,,Walter John Edwards,Australia,1949-12-23,Left hand Bat,Legbreak
a321b9a6,10817,,Walter Latter Cornford,England,1900-12-25,Right hand Bat,
122db332,16995,,Walter Mead,England,1868-04-01,Right hand Bat,"Right arm Offbreak, Legbreak"
b882a6fc,38738,,Walter Mervyn Wallace,New Zealand,1916-12-19,Right hand Bat,Right arm Offbreak
1b063c12,9195,,Walter Morris Bradley,England,1875-01-02,Right hand Bat,Right arm Fast
f07f0249,14022,,Walter Reginald Hammond,England,1903-06-19,Right hand Bat,Right arm Medium fast
45fbd99d,16242,,Walter Scott Lees,England,1875-12-25,Right hand Bat,Right arm Medium fast
f6332130,1246461,,Walter Sushil Toppo,India,1994-10-01,Right hand Bat,Right arm Offbreak
e32a4ceb,446497,,Walter Trenk,Kenya,1969-07-01,,
03356e40,47855,,Walter Wareham Wade,South Africa,1914-06-18,Right hand Bat,
2cd88860,19352,,Walter William Read,England,1855-11-23,Right hand Bat,"Right arm Fast, Right arm Slow"
df0b356d,1159664,,Walton Banner,Belize,1987-09-24,Left hand Bat,"Right arm Medium, Right arm Offbreak"
bee0c85c,1126408,,Wan Julia Wan Mohd Rosli,Malaysia,1989-02-16,Right hand Bat,
ae99724d,1171665,,Wan Nor Zulaika Sofea,Malaysia,2003-06-01,Right hand Bat,Right arm Medium
f20e7aac,307733,,Wanchana Uisuk,Thailand,1992-02-06,Left hand Bat,Left arm Medium
8fd3b94d,26826,,Wandavasi Dorakanti Balaji Rao,Canada,1978-03-04,Left hand Bat,Legbreak Googly
d2ac882a,1326797,,Wandile Dlamini,Eswatini,1985-02-02,Right hand Bat,Right arm Offbreak
ae53180e,595910,,Wandile Makwetu,South Africa,1999-01-07,Right hand Bat,
c84a3e06,1453573,Wang Huiying,Wang Huiying,China,2002-12-12,Right-hand bat,Right-arm offbreak
fe4d18dd,437765,,Wang Jing,China,1994-06-30,Right hand Bat,Right arm Offbreak
f3c217a9,1167748,,Wang Liuyang,China,2003-06-28,Right hand Bat,
adbeaa6f,1121351,,Wang Luo Wanyu,China,1996-11-14,Left hand Bat,
5b4e5d3d,301137,,Wang Meng,China,1988-06-21,Right hand Bat,Right arm Medium fast
12c9c558,1093650,,Wang Qi,China,1996-08-15,Right hand Bat,Right arm Medium
b820271d,1161448,,Wang Ya,China,,,
3043796f,1063023,,Wang Yu,China,1994-06-16,Right hand Bat,
0cf7e80f,934530,,Wang Zihao,China,2002-10-08,Right hand Bat,Right arm Fast medium
1a35a2d3,1313551,,Wania Arif Malik,Spain,1999-09-23,Right hand Bat,Left arm Medium fast
1be67d37,629084,,Wanigamuni Ramesh Tarinda Mendis,Sri Lanka,1995-07-07,Right hand Bat,Right arm Offbreak
6d4d9944,1159785,,Wanlambok Nongkhlaw,India,1993-02-09,Left hand Bat,Left arm Medium
8025eb66,54748,,Wannakawatiawadune Hiruka Dilani Fernando,Sri Lanka,1976-09-30,Left hand Bat,Slow Left arm Orthodox
d86d276e,1282476,Wanuja Sahan,Wanuja Sahan Kumara,Sri Lanka,2003-06-17,Left-hand bat,Slow left-arm orthodox
9e287ee3,1236050,,Waqar Abbasi,Romania,1990-01-16,Right hand Bat,Right arm Medium
55a73018,1281558,,Waqar Ali,Cyprus,1998-08-16,Right hand Bat,Right arm Medium fast
4d066116,43541,,Waqar Hasan,Pakistan,1932-09-12,Right hand Bat,Right arm Bowler
da21531c,1325923,,Waqar Khan,Slovenia,1996-01-01,Right hand Bat,
b704da31,1369885,Waqar Ul Hassan,Waqar Ul Hassan,Saudi Arabia,1992-03-08,Left-hand bat,Right-arm medium-fast
d8906a73,43543,,Waqar Younis Maitla,Pakistan,1971-11-16,Right hand Bat,Right arm Fast
82623a3a,1386559,,Waqas Ahmad,Malta,1994-11-15,Right hand Bat,Right arm Medium
e29e7278,542340,,Waqas Akram,Saudi Arabia,,Left hand Bat,Slow Left arm Orthodox
a2eac9df,350632,,Waqas Barkat,Hong Kong,1990-02-17,Right hand Bat,Legbreak
35971419,633426,,Waqas Khan,Hong Kong,1999-03-10,Right hand Bat,Right arm Medium fast
f59b3bd1,533561,,Waqas Maqsood,Pakistan,1987-11-04,Left hand Bat,Left arm Fast medium
0811b0cb,520140,,Waqas Shafiq,Belgium,1991-10-02,Left hand Bat,Left arm Medium
4d21a67a,1437339,Warna Narayana,Warna Samudra Lasantha Kumara Narayana,TBA,1991-12-19,Right-hand bat,Right-arm medium
7d98d385,54765,,Warnakolasooriya Rose Priyanka Fernando,Sri Lanka,1979-07-28,Right hand Bat,Right arm Offbreak
bcce309e,50804,,Warnakulasuriya Patabendige Ushantha Joseph Chaminda Vaas,Sri Lanka,1974-01-27,Left hand Bat,Left arm Fast medium
ed7bdfec,649481,,Warnakulasuriya Tharindu Nimantha Fernando,Italy,1987-05-01,Right hand Bat,Right arm Fast medium
73e2e969,4095,,Warren Bardsley,Australia,1882-12-06,Left hand Bat,
75beb284,37755,,Warren Charles McSkimming,New Zealand,1979-06-21,Right hand Bat,Right arm Medium
a066c01a,599403,,Warren Dale Barnes,New Zealand,1992-05-08,Right hand Bat,Right arm Medium fast
f0791c46,37605,,Warren Kenneth Lees,New Zealand,1952-03-19,Right hand Bat,Right arm Medium
71229f0b,14149,,Warren Kevin Hegg,England,1968-02-23,Right hand Bat,
e5b61a1b,1448264,Warren McCully,Warren McCully,Ireland,1975-04-10,,
5cafa9ed,47915,Warren Wyngaard,Warren Wyngaard,South Africa,1980-11-05,Right-hand bat,Right-arm offbreak
63769bc7,595812,,Warren van Wyk,Namibia,1997-11-20,Left hand Bat,Right arm Medium fast
3e5200b2,4900,,Warrick Maxwell Darling,Australia,1957-05-01,Right hand Bat,
858b6611,49347,,Warushavithana Saman Jayantha,Sri Lanka,1974-01-26,Right hand Bat,Right arm Offbreak
7ed9fd56,50747,,Warushavithana Upul Tharanga,Sri Lanka,1985-02-02,Left hand Bat,
d7cb51a4,3982,,Warwick Windridge Armstrong,Australia,1879-05-22,Right hand Bat,"Right arm Fast medium, Legbreak"
b34de9a6,1323447,,Wasal Kamal Bitis,Croatia,1981-09-09,Right hand Bat,Right arm Medium fast
6de4e430,1204010,,Waseem Abbas,Malta,1990-04-01,Right hand Bat,Right arm Fast
1a335960,1433141,Waseem Dar,Waseem Ahmed Dar,Spain,1971-05-16,,
0a3e73a5,885383,,Waseem Mohammed,England,,,
c32087fc,594439,,Waseem Raza Paray,India,1993-01-03,Right hand Bat,Slow Left arm Orthodox
f40296e1,511644,,Waseem Tajbhay,Botswana,1993-01-31,Right hand Bat,Right arm Medium
06b387f1,1345170,,Waseem Yaqoob,Lesotho,1990-06-10,Right hand Bat,Right arm Medium fast
a7d6c101,1143534,,Waseeq Ahmed,Bahrain,1986-11-03,Left hand Bat,Slow Left arm Orthodox
f19ccfad,719715,,Washington Sundar,India,1999-10-05,Left hand Bat,Right arm Offbreak
784ad3c1,917103,,Wasif Jalal,Norway,,,
126e56a1,43547,,Wasim Akram,Pakistan,1966-06-03,Left hand Bat,Left arm Fast
953be550,870007,,Wasim Akram Haslim,Suriname,,Left hand Bat,Right arm Offbreak
ea59139a,1058938,,Wasim Ali,Oman,1998-12-07,Left hand Bat,Slow Left arm Orthodox
ca73657e,271834,,Wasim Bari,United Arab Emirates,1988-11-22,Right hand Bat,Right arm Medium fast
c77d4343,43549,,Wasim Bari,Pakistan,1948-03-23,Right hand Bat,Right arm Bowler
d8bce357,43553,,Wasim Hasan Raja,Pakistan,1952-07-03,Left hand Bat,Legbreak Googly
619aa81f,29646,,Wasim Jaffer,India,1978-02-16,Right hand Bat,Right arm Offbreak
1e58f0e5,581603,,Wasim Tahir,Norway,,,
645eaa96,554174,,Wasiqur Rahman,India,1994-12-29,Right hand Bat,
fef40097,1063431,,Wataru Miyauchi,Japan,1998-09-30,Right hand Bat,
60beb01b,52057,,Wavell Wayne Hinds,West Indies,1976-09-07,Left hand Bat,Right arm Medium
0c794f96,47500,,Waylain Edwin September,South Africa,1984-09-20,Right hand Bat,Slow Left arm Orthodox
6355d428,219416,,Wayne Andrew White,England,1985-09-22,Right hand Bat,Right arm Medium fast
ac02c29d,542230,,Wayne Barron,Australia,,,
d91bc014,7115,,Wayne Bentley Phillips,Australia,1958-03-01,Left hand Bat,
3a60e0b5,265564,,Wayne Dillon Parnell,South Africa,1989-07-30,Left hand Bat,Left arm Medium fast
8dfdc5c4,16203,,Wayne Larkins,England,1953-11-22,Right hand Bat,Right arm Medium
86e0f3f0,46543,,Wayne Lee Madsen,England,1984-01-02,Right hand Bat,Right arm Offbreak
f978caa2,4584,,Wayne Maxwell Clark,Australia,1953-09-19,Right hand Bat,Right arm Fast medium
736e1761,18026,,Wayne Michael Noon,England,1971-02-05,Right hand Bat,
a7acb724,7116,,Wayne Norman Phillips,Australia,1962-11-07,Right hand Bat,Right arm Offbreak
d3741725,55524,,Wayne Robert James,Zimbabwe,1965-08-27,Right hand Bat,
63cbf8d8,37597,,Wayne Roger Knights,New Zealand,1970-08-25,,
c069021e,51639,,Wayne Wendell Daniel,West Indies,1956-01-16,Right hand Bat,Right arm Fast
ddd2afde,43557,,Wazir Mohammad,Pakistan,1929-12-22,Right hand Bat,Right arm Bowler
8f5313ce,1190215,,Wedage Janaka Malinda,Maldives,1991-08-16,Left hand Bat,Right arm Medium
9ab2914d,629076,,Wedagedara Sadeera Rashen Samarawickrama,Sri Lanka,1995-08-30,Right hand Bat,
97e3e14f,48492,,Weddikkara Ruwan Sujeewa de Silva,Sri Lanka,1979-08-07,Right hand Bat,Left arm Medium fast
09bad297,1093674,,Weerachai Maneerat,Thailand,1993-04-01,Right hand Bat,
9550470d,784369,,Weerahandige Inol Avishka Fernando,Sri Lanka,1998-04-05,Right hand Bat,Right arm Medium fast
87c93848,1159159,,Wei Guo Lei,China,2001-04-02,Right hand Bat,
a1e30490,1453566,Wei Haiting,Wei Haiting,China,2005-02-22,Left-hand bat,Right-arm medium
c34a15e6,923703,,Welikonthage Kavisha Dilhari,Sri Lanka,2001-01-24,Right hand Bat,Right arm Offbreak
11b78c67,1427037,Shashini Gimhani,Wellage Shashini Gimhani Wijayarathna,Sri Lanka,2008-12-09,Right-hand bat,Left-arm wrist-spin
107b0b88,1430382,Wellingson,Wellingson,Indonesia,1974-10-13,,
4bc0a378,571703,,Wellington Pedzisai Masakadza,Zimbabwe,1993-10-04,Left hand Bat,Slow Left arm Orthodox
dd35a3ca,52911,,Wendell Christopher Bertrand Roberts,West Indies,1974-12-30,Left hand Bat,Right arm Fast
29d4e29b,49567,,Wendell Cleophus Labrooy,Sri Lanka,1971-09-25,Left hand Bat,Right arm Medium
4d6d7c3f,232987,,Wendy Lee Horneman,New Zealand,1984-03-09,Right hand Bat,
236e88ea,1182067,Wendy Morales,Wendy Morales Delgado,Costa Rica,1996-02-20,Right-hand bat,Right-arm medium
e8c42000,1380571,Wendy Moutswi,Wendy Moutswi,Botswana,2004-06-14,Right-hand bat,Right-arm offbreak
1342d7f6,1394407,Wenjing Yin,Wenjing Yin,China,2000-06-18,Right-hand bat,Right-arm medium
b792bf93,851817,,Wenseslaus Antony Dhas,India,1988-10-14,Right hand Bat,Right arm Medium
5f419ace,44660,,Werner Laubser Coetsee,South Africa,1983-03-16,Right hand Bat,Right arm Offbreak
15de1f5d,959833,,Wesley Austin Agar,Australia,1997-02-05,Right hand Bat,Right arm Fast
0d677597,44407,,Wesley Barresi,Netherlands,1984-05-03,Right hand Bat,Right arm Offbreak
f29dfbc0,1412823,Wesley Bedja,Wesley Bedja,South Africa,,,
2d7f2ba0,550209,,Wesley Brandon Marshall,South Africa,1994-01-04,Right hand Bat,Right arm Medium
3c77ca9d,11995,,Wesley John Durston,England,1980-10-06,Right hand Bat,Right arm Offbreak
a89730a9,1082732,,Wesley Viraliliu,Vanuatu,1999-01-16,Right hand Bat,Right arm Medium fast
c0358371,52043,,Wesley Winfield Hall,West Indies,1937-09-12,Right hand Bat,Right arm Fast
bde620dc,44485,,Wessel Johannes Cronje,South Africa,1969-09-25,Right hand Bat,Right arm Medium
a879b92c,938959,,Wessly Nyasha Madhevere,Zimbabwe,2000-09-04,Right hand Bat,Right arm Offbreak
6f28c30e,803973,,Wheturangi Jade Charteris,New Zealand,1992-06-29,Right hand Bat,Right arm Medium
1ccb18dc,23372,,Whitbourn,England,,,
094942b3,434317,,Wian van Vuuren,Namibia,1993-03-31,Right hand Bat,
296d4d0f,1194736,Ahan Wickramasinghe,Wickramasinghe Arachchige Ahan Sachintha,Sri Lanka,2001-09-02,Right-hand bat,
bce3c798,335242,,Wickramasinghe Arachchige Chandi Wickramasinghe,Sri Lanka,1983-03-27,Right hand Bat,Right arm Fast medium
